snapshot,PV Power,Wind Power,Grid Power,EV Load,Battery SOC,Battery Charger
2024-01-01 00:00:00,-0.0,-0.0,203.10000000000002,303.1,155.0,-100.0
2024-01-01 01:00:00,-0.0,-0.0,275.9684210526316,333.7,100.0,-57.73157894736842
2024-01-01 02:00:00,-0.0,-0.0,391.30526315789473,391.2,100.0,0.10526315789473087
2024-01-01 03:00:00,-0.0,-0.0,417.10526315789474,417.0,100.0,0.10526315789473087
2024-01-01 04:00:00,-0.0,-0.0,617.6052631578947,617.5,100.0,0.10526315789473087
2024-01-01 05:00:00,-0.0,-0.0,439.70526315789476,439.6,100.0,0.10526315789473087
2024-01-01 06:00:00,-0.0,-0.0,468.30526315789473,468.2,100.0,0.10526315789473087
2024-01-01 07:00:00,0.0506418288892,-0.0,175.35462132900554,175.3,100.0,0.10526315789473087
2024-01-01 08:00:00,0.96801181297955,-0.0,131.6372513449152,132.5,100.0,0.10526315789473087
2024-01-01 09:00:00,20.4780778288841,-0.0,88.52718532901063,108.9,100.0,0.10526315789473087
2024-01-01 10:00:00,116.9207505385081,-0.0,28.384512619386626,145.2,100.0,0.10526315789473087
2024-01-01 11:00:00,212.90525754292804,-0.0,38.90000561496669,251.7,100.0,0.10526315789473087
2024-01-01 12:00:00,278.33893458048504,-0.0,51.566328577409706,329.8,100.0,0.10526315789473087
2024-01-01 13:00:00,269.18576388888886,-0.0,109.61949926900587,378.7,100.0,0.10526315789473087
2024-01-01 14:00:00,171.6701388888889,-0.0,275.3351242690058,446.9,100.0,0.10526315789473087
2024-01-01 15:00:00,46.53124999999995,-0.0,534.9740131578947,581.4,100.0,0.10526315789473087
2024-01-01 16:00:00,7.96701388888885,-0.0,499.83824926900587,507.7,100.0,0.10526315789473087
2024-01-01 17:00:00,0.9600694444444,-0.0,356.94519371345035,357.8,100.0,0.10526315789473087
2024-01-01 18:00:00,-0.0,-0.0,198.70526315789473,198.6,100.0,0.10526315789473087
2024-01-01 19:00:00,-0.0,-0.0,92.30526315789473,92.2,100.0,0.10526315789473087
2024-01-01 20:00:00,-0.0,-0.0,94.30526315789473,94.2,100.0,0.10526315789473087
2024-01-01 21:00:00,-0.0,-0.0,425.5052631578947,425.4,100.0,0.10526315789473087
2024-01-01 22:00:00,-0.0,-0.0,818.3052631578947,818.2,100.0,0.10526315789473087
2024-01-01 23:00:00,-0.0,-0.0,265.10526315789474,265.0,100.0,0.10526315789473087
